model,ticker,step_ahead,train_end_date,forecast_date,actual,forecast,ci90_lower,ci90_upper,ci95_lower,ci95_upper
ARIMAX,LTTS.NS,28,2024-01-31,2026-05-31,-0.04374009693289082,0.024066032827348482,,,,
ARIMAX,LTTS.NS,29,2024-01-31,2026-06-30,-0.0319705191783939,0.01682811596045808,,,,
ARIMAX,ASTERDM.NS,1,2024-01-31,2024-02-29,0.06292753590245008,0.06410839865944262,,,,
ARIMAX,ASTERDM.NS,2,2024-01-31,2024-03-31,-0.14125860629162704,0.0418489730024508,,,,
ARIMAX,ASTERDM.NS,3,2024-01-31,2024-04-30,0.09937148658136924,0.09949224193181505,,,,
ARIMAX,ASTERDM.NS,4,2024-01-31,2024-05-31,0.044383105108486726,-0.0037482664681710853,,,,
ARIMAX,ASTERDM.NS,5,2024-01-31,2024-06-30,-0.04870092748684788,0.05941572100706424,,,,
ARIMAX,ASTERDM.NS,6,2024-01-31,2024-07-31,0.001153165741454531,-0.027984207283913737,,,,
ARIMAX,ASTERDM.NS,7,2024-01-31,2024-08-31,0.1636052706886687,0.05198970882934817,,,,
ARIMAX,ASTERDM.NS,8,2024-01-31,2024-09-30,0.02044356010496299,-0.02610839601809678,,,,
ARIMAX,ASTERDM.NS,9,2024-01-31,2024-10-31,0.06865562864894935,0.010189387949061435,,,,
ARIMAX,ASTERDM.NS,10,2024-01-31,2024-11-30,0.11733307546787612,0.04342450967060782,,,,
ARIMAX,ASTERDM.NS,11,2024-01-31,2024-12-31,0.027617901539219693,-0.028966911401667794,,,,
ARIMAX,ASTERDM.NS,12,2024-01-31,2025-01-31,-0.044562388130772186,-0.03750345615436741,,,,
ARIMAX,ASTERDM.NS,13,2024-01-31,2025-02-28,-0.19026206505185847,-0.020338618779984968,,,,
ARIMAX,ASTERDM.NS,14,2024-01-31,2025-03-31,0.18223876868705702,0.039862207320735144,,,,
ARIMAX,ASTERDM.NS,15,2024-01-31,2025-04-30,0.04340804542266079,-0.017749420960352785,,,,
ARIMAX,ASTERDM.NS,16,2024-01-31,2025-05-31,0.10222661652245738,0.032040028500607276,,,,
ARIMAX,ASTERDM.NS,17,2024-01-31,2025-06-30,0.06363859217898953,0.02263578977200037,,,,
ARIMAX,ASTERDM.NS,18,2024-01-31,2025-07-31,0.014738615247337078,0.03775892890290347,,,,
ARIMAX,ASTERDM.NS,19,2024-01-31,2025-08-31,-0.004719759506542248,-0.012781360647524276,,,,
ARIMAX,ASTERDM.NS,20,2024-01-31,2025-09-30,0.04218866744753035,0.041545239719649435,,,,
ARIMAX,ASTERDM.NS,21,2024-01-31,2025-10-31,0.07835422033087454,0.027654945823352456,,,,
ARIMAX,ASTERDM.NS,22,2024-01-31,2025-11-30,-0.018757518640431643,-0.03176170861318933,,,,
ARIMAX,ASTERDM.NS,23,2024-01-31,2025-12-31,-0.0758376381147994,-0.01103068933570528,,,,
ARIMAX,ASTERDM.NS,24,2024-01-31,2026-01-31,-0.11080604175391248,0.013467981067652707,,,,
ARIMAX,ASTERDM.NS,25,2024-01-31,2026-02-28,0.17020445830672915,0.02175059128408849,,,,
ARIMAX,ASTERDM.NS,26,2024-01-31,2026-03-31,0.023253421910342766,-0.03800597149713339,,,,
ARIMAX,ASTERDM.NS,27,2024-01-31,2026-04-30,0.04967211725881361,0.08045026157324048,,,,
ARIMAX,ASTERDM.NS,28,2024-01-31,2026-05-31,0.03820247462062811,-0.06808481710035204,,,,
ARIMAX,ASTERDM.NS,29,2024-01-31,2026-06-30,0.05020462785690453,0.008708484970401636,,,,
ARIMAX,BSE.NS,1,2024-01-31,2024-02-29,0.018442310179211368,0.07432043846130854,,,,
ARIMAX,BSE.NS,2,2024-01-31,2024-03-31,0.061070557235442836,0.22424430686453345,,,,
ARIMAX,BSE.NS,3,2024-01-31,2024-04-30,0.10346473026120877,0.23463800005396399,,,,
ARIMAX,BSE.NS,4,2024-01-31,2024-05-31,-0.03512384126527856,0.13700350299834177,,,,
ARIMAX,BSE.NS,5,2024-01-31,2024-06-30,-0.036697059634520246,-0.038549268539006976,,,,
ARIMAX,BSE.NS,6,2024-01-31,2024-07-31,-0.010157659378427322,0.2050187951908681,,,,
ARIMAX,BSE.NS,7,2024-01-31,2024-08-31,0.102593107058207,0.07829571592199125,,,,
ARIMAX,BSE.NS,8,2024-01-31,2024-09-30,0.2629628333713634,0.4053355846807662,,,,
ARIMAX,BSE.NS,9,2024-01-31,2024-10-31,0.1922280899918232,0.015805282245846597,,,,
ARIMAX,BSE.NS,10,2024-01-31,2024-11-30,0.04491599488300266,0.10601412932551485,,,,
ARIMAX,BSE.NS,11,2024-01-31,2024-12-31,0.13116820293244022,0.1044804847892846,,,,
ARIMAX,BSE.NS,12,2024-01-31,2025-01-31,-0.00365896038396125,0.13372652670704382,,,,
ARIMAX,BSE.NS,13,2024-01-31,2025-02-28,-0.13547320713154176,0.04385472938673862,,,,
ARIMAX,BSE.NS,14,2024-01-31,2025-03-31,0.16771292119131478,0.368411577800916,,,,
ARIMAX,BSE.NS,15,2024-01-31,2025-04-30,0.14880259410399171,0.1050056041974175,,,,
ARIMAX,BSE.NS,16,2024-01-31,2025-05-31,0.23546558462470557,0.1723396107220025,,,,
ARIMAX,BSE.NS,17,2024-01-31,2025-06-30,0.035307977204590286,0.021917496915293155,,,,
ARIMAX,BSE.NS,18,2024-01-31,2025-07-31,-0.132062770425021,0.16378893968382227,,,,
ARIMAX,BSE.NS,19,2024-01-31,2025-08-31,-0.14669452699901958,0.07657353080709911,,,,
ARIMAX,BSE.NS,20,2024-01-31,2025-09-30,-0.02707834012702895,0.07999253832898703,,,,
ARIMAX,BSE.NS,21,2024-01-31,2025-10-31,0.19480743471978135,0.02507233501063766,,,,
ARIMAX,BSE.NS,22,2024-01-31,2025-11-30,0.15768269423890294,0.13724947411798014,,,,
ARIMAX,BSE.NS,23,2024-01-31,2025-12-31,-0.09771796742417996,0.027857994749611148,,,,
ARIMAX,BSE.NS,24,2024-01-31,2026-01-31,0.06072743435204621,0.028659906657033107,,,,
ARIMAX,BSE.NS,25,2024-01-31,2026-02-28,-0.03266942693245978,0.12357114184883905,,,,
ARIMAX,BSE.NS,26,2024-01-31,2026-03-31,-0.008756074652616446,-0.09668453661425741,,,,
ARIMAX,BSE.NS,27,2024-01-31,2026-04-30,0.30499912221788217,0.16178132183385946,,,,
ARIMAX,BSE.NS,28,2024-01-31,2026-05-31,0.13004712205722815,0.06363701361868834,,,,
ARIMAX,BSE.NS,29,2024-01-31,2026-06-30,-0.05053067274633401,-0.017524804970166896,,,,
VARX,HDFCBANK.NS,1,2024-01-31,2024-02-29,-0.04128363906953523,0.009883335779126815,-0.07530181887966082,0.09506849043791445,-0.09162103665438696,0.11138770821264059
VARX,HDFCBANK.NS,2,2024-01-31,2024-03-31,0.031216240632231256,0.00596956368688435,-0.0865433398893286,0.0984824672630973,-0.10426636013246571,0.11620548750623441
VARX,HDFCBANK.NS,3,2024-01-31,2024-04-30,0.04866192940589202,0.016670857991161768,-0.07660317317584145,0.109944889158165,-0.09447200529146049,0.12781372127378401
VARX,HDFCBANK.NS,4,2024-01-31,2024-05-31,0.021067294089413352,0.006477641152215924,-0.08685250828772705,0.0998077905921589,-0.10473209117700978,0.11768737348144163
VARX,HDFCBANK.NS,5,2024-01-31,2024-06-30,0.09477286209066367,0.03456557763220432,-0.058767117414477335,0.12789827267888598,-0.07664718797453916,0.14577834323894778
VARX,HDFCBANK.NS,6,2024-01-31,2024-07-31,-0.04125400123542656,-0.0022075148869269527,-0.09554053642097954,0.09112550664712563,-0.11342066952736797,0.10900563975351406
VARX,HDFCBANK.NS,7,2024-01-31,2024-08-31,0.013005067956028115,0.024082937136584166,-0.06925016134599546,0.1174160356191638,-0.08713030919368214,0.13529618346685046
VARX,HDFCBANK.NS,8,2024-01-31,2024-09-30,0.05650145370049432,-0.021587124623402017,-0.1149202345439998,0.07174598529719578,-0.1328003845829076,0.08962613533610356
VARX,HDFCBANK.NS,9,2024-01-31,2024-10-31,0.002105038618639094,-0.06396044808818406,-0.15729355903158426,0.029372662855216156,-0.1751737092664339,0.04725281309006579
VARX,HDFCBANK.NS,10,2024-01-31,2024-11-30,0.03417915081226274,-0.017377591019407678,-0.11071070201791376,0.0759555199790984,-0.1285908522633202,0.09383567022450486
VARX,HDFCBANK.NS,11,2024-01-31,2024-12-31,-0.013001479607486592,-0.03260196709259022,-0.12593507809462698,0.06073114390944653,-0.1438152283407098,0.07861129415552937
VARX,HDFCBANK.NS,12,2024-01-31,2025-01-31,-0.04269576130200469,-0.0263972363057226,-0.11973034730856522,0.06693587469712,-0.13761049755480242,0.08481602494335722
VARX,HDFCBANK.NS,13,2024-01-31,2025-02-28,0.01961503602462667,-0.1247348626042438,-0.2180679736072384,-0.031401751601249195,-0.23594812385350472,-0.01352160135498287
VARX,HDFCBANK.NS,14,2024-01-31,2025-03-31,0.05382418368260589,0.06580076162327213,-0.027532349379739626,0.15913387262628387,-0.04541249962600924,0.1770140228725535
VARX,HDFCBANK.NS,15,2024-01-31,2025-04-30,0.051594044723209165,-0.031089894674722254,-0.12442300567773518,0.06224321632829066,-0.142303155924005,0.0801233665745605
VARX,HDFCBANK.NS,16,2024-01-31,2025-05-31,0.010284619757957228,0.0529045925398174,-0.040428518463195576,0.1462377035428304,-0.058308668709465425,0.1641178537891002
VARX,HDFCBANK.NS,17,2024-01-31,2025-06-30,0.03962737215139918,0.01141298789158441,-0.08192012311142857,0.10474609889459738,-0.09980027335769842,0.12262624914086723
VARX,HDFCBANK.NS,18,2024-01-31,2025-07-31,0.010794523768184022,-0.0345711304497645,-0.12790424145277748,0.05876198055324847,-0.14578439169904733,0.07664213079951832
VARX,HDFCBANK.NS,19,2024-01-31,2025-08-31,-0.05866934379466181,0.003615202307977727,-0.08971790869503525,0.0969483133109907,-0.1075980589413051,0.11482846355726055
VARX,HDFCBANK.NS,20,2024-01-31,2025-09-30,-0.0006306861421844899,-0.015476633628389263,-0.10880974463140224,0.07785647737462371,-0.1266898948776721,0.09573662762089356
VARX,HDFCBANK.NS,21,2024-01-31,2025-10-31,0.03745984454478337,0.022338881038398997,-0.07099422996461398,0.11567199204141197,-0.08887438021088383,0.1335521422876818
VARX,HDFCBANK.NS,22,2024-01-31,2025-11-30,0.0203526149979457,-0.01788823459153952,-0.11122134559455249,0.07544487641147346,-0.12910149584082234,0.09332502665774331
VARX,HDFCBANK.NS,23,2024-01-31,2025-12-31,-0.01641016436544856,0.052422736588844075,-0.0409103744141689,0.14575584759185706,-0.05879052466043875,0.1636359978381269
VARX,HDFCBANK.NS,24,2024-01-31,2026-01-31,-0.06453854617576416,0.014010754039733335,-0.07932235696327963,0.10734386504274632,-0.09720250720954948,0.12522401528901617
VARX,HDFCBANK.NS,25,2024-01-31,2026-02-28,-0.045687622067540026,0.008804145818251344,-0.08452896518476163,0.10213725682126432,-0.10240911543103148,0.12001740706753417
VARX,HDFCBANK.NS,26,2024-01-31,2026-03-31,-0.19352467485356434,-0.05615070094446868,-0.14948381194748167,0.037182410058544293,-0.1673639621937515,0.05506256030481414
VARX,HDFCBANK.NS,27,2024-01-31,2026-04-30,0.053430330423008175,-0.005463601667159831,-0.0987967126701728,0.08786950933585315,-0.11667686291644265,0.105749659582123
VARX,HDFCBANK.NS,28,2024-01-31,2026-05-31,-0.03581585372606675,0.06218616610637869,-0.031146944896634284,0.15551927710939167,-0.04902709514290413,0.17339942735566152
VARX,HDFCBANK.NS,29,2024-01-31,2026-06-30,0.0560354995625211,0.04973185887700096,-0.04360125212601201,0.14306496988001394,-0.06148140237228186,0.16094512012628379
VARX,BIOCON.NS,1,2024-01-31,2024-02-29,0.029732351663721835,-0.06604341451992016,-0.1847427427917429,0.052655913751902594,-0.2074823879275724,0.07539555888773208
VARX,BIOCON.NS,2,2024-01-31,2024-03-31,-0.045693797402823755,-0.017768185080416044,-0.14357452464044915,0.10803815447961705,-0.16767568476564865,0.13213931460481654
VARX,BIOCON.NS,3,2024-01-31,2024-04-30,0.12242029356224214,0.006920121550316923,-0.120080866497377,0.13392110959801085,-0.1444108896082983,0.15825113270893215
VARX,BIOCON.NS,4,2024-01-31,2024-05-31,0.035212705244801745,0.01705047071807055,-0.11014770200764586,0.14424864344378696,-0.13451550047643765,0.16861644191257877
VARX,BIOCON.NS,5,2024-01-31,2024-06-30,0.12692103489716602,0.0320141753415808,-0.09520402069517783,0.15923237137833943,-0.11957565509964149,0.1836040057828031
VARX,BIOCON.NS,6,2024-01-31,2024-07-31,0.03292445124248764,0.03458549870237257,-0.09263388492751581,0.16180488233226095,-0.11700574684334561,0.18617674424809075
VARX,BIOCON.NS,7,2024-01-31,2024-08-31,-0.009009711032680818,-0.00902485000488856,-0.13624429619029166,0.11819459618051453,-0.16061617009010004,0.14256647008032292
VARX,BIOCON.NS,8,2024-01-31,2024-09-30,0.011077378289758173,0.020997216127123436,-0.10622224191921859,0.14821667417346546,-0.13059411809126847,0.17258855034551535
VARX,BIOCON.NS,9,2024-01-31,2024-10-31,-0.13861969807032198,-0.124089860500713,-0.2513093210457659,0.0031296000443399308,-0.27568119769650257,0.027501476695076604
VARX,BIOCON.NS,10,2024-01-31,2024-11-30,0.14424958864418722,0.024283461432363363,-0.10293599942917768,0.1515029222939044,-0.1273078761405451,0.17587479900527184
VARX,BIOCON.NS,11,2024-01-31,2024-12-31,0.0005476664451751765,-0.004924755363656842,-0.13214421624927808,0.1222947055219644,-0.15651609296525862,0.14666658223794496
VARX,BIOCON.NS,12,2024-01-31,2025-01-31,-0.007693495612119567,-0.05037033122866327,-0.17758979211544995,0.0768491296581234,-0.20196166883165376,0.10122100637432721
VARX,BIOCON.NS,13,2024-01-31,2025-02-28,-0.18124630806406986,-0.11672174937349866,-0.2439412102604012,0.010497711513403868,-0.2683130869766272,0.03486958822962988
VARX,BIOCON.NS,14,2024-01-31,2025-03-31,0.12201711669344521,0.004843468805720921,-0.12237599208120978,0.13206292969265163,-0.14674786879744117,0.15643480640888302
VARX,BIOCON.NS,15,2024-01-31,2025-04-30,-0.06000297169597433,0.04275925587738881,-0.08446020500954642,0.16997871676432402,-0.10883208172577867,0.19435059348055628
VARX,BIOCON.NS,16,2024-01-31,2025-05-31,0.042734429868491075,-0.008620135466348966,-0.13583959635328463,0.11859932542058671,-0.16021147306951697,0.14297120213681905
VARX,BIOCON.NS,17,2024-01-31,2025-06-30,0.057423108927788416,0.039767450304631455,-0.08745201058230424,0.16698691119156717,-0.11182388729853658,0.19135878790779948
VARX,BIOCON.NS,18,2024-01-31,2025-07-31,0.09697845884056454,0.008771690063290892,-0.1184477708236448,0.1359911509502266,-0.14281964753987714,0.16036302766645893
VARX,BIOCON.NS,19,2024-01-31,2025-08-31,-0.11652230037057046,-0.10745054472953076,-0.23467000561646645,0.019768916157404934,-0.2590418823326988,0.04414079287363727
VARX,BIOCON.NS,20,2024-01-31,2025-09-30,-0.021325261713827086,0.00010496436030053152,-0.12711449652663517,0.12732442524723622,-0.1514863732428675,0.15169630196346856
VARX,BIOCON.NS,21,2024-01-31,2025-10-31,0.08728017447195048,-0.03274782976843191,-0.1599672906553676,0.09447163111850379,-0.18433916737159994,0.11884350783473613
VARX,BIOCON.NS,22,2024-01-31,2025-11-30,0.06816837939289994,0.03142464311914514,-0.09579481776779056,0.15864410400608084,-0.1201666944840229,0.18301598072231318
VARX,BIOCON.NS,23,2024-01-31,2025-12-31,-0.01123397666659636,-0.12197902665453758,-0.24919848754147328,0.005240434232398117,-0.27357036425770564,0.029612310948630455
VARX,BIOCON.NS,24,2024-01-31,2026-01-31,-0.07128034737926331,-0.040578747094492884,-0.16779820798142858,0.08664071379244281,-0.19217008469766092,0.11101259050867515
VARX,BIOCON.NS,25,2024-01-31,2026-02-28,0.06081704865481264,-0.0032226559074968065,-0.13044211679443252,0.1239968049794389,-0.15481399351066485,0.14836868169567122
VARX,BIOCON.NS,26,2024-01-31,2026-03-31,-0.07703286102050774,-0.09178779759396548,-0.2190072584809012,0.03543166329297022,-0.2433791351971335,0.05980354000920256
VARX,BIOCON.NS,27,2024-01-31,2026-04-30,-0.003469575394156835,0.0007526319032495421,-0.12646682898368616,0.12797209279018523,-0.1508387056999185,0.15234396950641757
VARX,BIOCON.NS,28,2024-01-31,2026-05-31,0.17550940154318315,0.011082804845538464,-0.11613665604139724,0.13830226573247417,-0.14050853275762956,0.1626741424487065
VARX,BIOCON.NS,29,2024-01-31,2026-06-30,-0.012795811497157868,0.02942998172674446,-0.09778947916019123,0.15664944261368016,-0.12216135587642357,0.1810213193299125
VARX,INDIGO.NS,1,2024-01-31,2024-02-29,0.06345414210053812,0.07233437989978628,-0.05578818317920978,0.20045694297878233,-0.08033307033844828,0.22500183013802083
VARX,INDIGO.NS,2,2024-01-31,2024-03-31,0.11746775013808707,0.03478573161253867,-0.10249013828655232,0.17206160151162966,-0.12878855642139733,0.19836001964647468
VARX,INDIGO.NS,3,2024-01-31,2024-04-30,0.11529237044851869,0.06319552253852176,-0.07595979207276055,0.20235083714980406,-0.10261826199921953,0.22900930707626305
VARX,INDIGO.NS,4,2024-01-31,2024-05-31,0.05061441554056049,0.06441863090378679,-0.07498632098328499,0.20382358279085855,-0.10169261479507487,0.23052987660264845
VARX,INDIGO.NS,5,2024-01-31,2024-06-30,0.009314199235996395,0.07862489318707945,-0.06080086498877808,0.218050651362937,-0.08751114473402245,0.24476093110818137
VARX,INDIGO.NS,6,2024-01-31,2024-07-31,0.05609229124092147,0.03171092710462851,-0.1077158623862238,0.1711377165954808,-0.13442633970408582,0.19784819391334282
VARX,INDIGO.NS,7,2024-01-31,2024-08-31,0.0769659909456071,0.07536846606095016,-0.06405840673547228,0.2147953388573726,-0.09076890001247351,0.24150583213437382
VARX,INDIGO.NS,8,2024-01-31,2024-09-30,-0.00884851757296231,-0.0032230929455834764,-0.14264998581725047,0.1362037999260835,-0.16936048294013645,0.16291429704896948
VARX,INDIGO.NS,9,2024-01-31,2024-10-31,-0.16666395359923997,-0.12737680169648283,-0.2668036980406643,0.012050094647698628,-0.293514195828792,0.03876059243582633
VARX,INDIGO.NS,10,2024-01-31,2024-11-30,0.0774635790192698,0.03375510297739707,-0.10567179372673643,0.17318199968153056,-0.13238229158382142,0.19989249753861554
VARX,INDIGO.NS,11,2024-01-31,2024-12-31,0.03926331574478617,-0.003377439798881672,-0.14280433652533753,0.1360494569275742,-0.1695148343866989,0.16275995478893557
VARX,INDIGO.NS,12,2024-01-31,2025-01-31,-0.051799035054577044,-0.03223409002507949,-0.171660986752658,0.10719280670249903,-0.19837148461423443,0.13390330456407545
VARX,INDIGO.NS,13,2024-01-31,2025-02-28,0.03475832952667712,-0.23718302744262307,-0.37660992417040023,-0.0977561307148459,-0.40332042203201474,-0.0710456328532314
VARX,INDIGO.NS,14,2024-01-31,2025-03-31,0.13322564756433936,0.10809195999694085,-0.031334936730879365,0.24751885672476107,-0.05804543459250211,0.2742293545863838
VARX,INDIGO.NS,15,2024-01-31,2025-04-30,0.025887038218946303,0.010912349660339327,-0.12851454706748655,0.1503392463881652,-0.15522504492911035,0.177049744249789
VARX,INDIGO.NS,16,2024-01-31,2025-05-31,0.015218324108442297,0.16061657389800008,0.021189677170173754,0.30004347062582637,-0.005520820691450157,0.3267539684874503
VARX,INDIGO.NS,17,2024-01-31,2025-06-30,0.11448393640436176,0.034114558639688146,-0.1053123380881382,0.1735414553675145,-0.1320228359497621,0.2002519532291384
VARX,INDIGO.NS,18,2024-01-31,2025-07-31,-0.011104684786084082,-0.029761819502251458,-0.1691887162300778,0.10966507722557489,-0.19589921409170172,0.1363755750871988
VARX,INDIGO.NS,19,2024-01-31,2025-08-31,-0.044094645639187253,0.0012201453158392564,-0.1382067514119871,0.1406470420436656,-0.164917249273611,0.1673575399052895
VARX,INDIGO.NS,20,2024-01-31,2025-09-30,-0.009163357565658793,-0.019208241029778556,-0.1586351377576049,0.1202186556980478,-0.18534563561922882,0.1469291535596717
VARX,INDIGO.NS,21,2024-01-31,2025-10-31,0.005436975824844949,0.050109648577883345,-0.089317248149943,0.18953654530570968,-0.11602774601156692,0.21624704316733362
VARX,INDIGO.NS,22,2024-01-31,2025-11-30,0.047985607796502884,0.02368090985678634,-0.11574598687104001,0.16310780658461269,-0.14245648473266392,0.1898183044462366
VARX,INDIGO.NS,23,2024-01-31,2025-12-31,-0.15393889169930905,0.10000222115023916,-0.03942467557758719,0.2394291178780655,-0.0661351734392111,0.2661396157396894
VARX,INDIGO.NS,24,2024-01-31,2026-01-31,-0.09597251986600529,0.0009458279088993132,-0.13848106881892702,0.14037272463672568,-0.16519156668055096,0.16708322249834956
VARX,INDIGO.NS,25,2024-01-31,2026-02-28,0.048971485561812564,0.009110961811128635,-0.1303159349166977,0.148537858538955,-0.15702643277832162,0.1752483564005789
VARX,INDIGO.NS,26,2024-01-31,2026-03-31,-0.20219797602757641,-0.1439987915851339,-0.2834256883129602,-0.004571894857307551,-0.31013618617458416,0.02213860300431636
VARX,INDIGO.NS,27,2024-01-31,2026-04-30,0.08545270233102632,-0.04437859885888241,-0.18380549558670875,0.09504829786894395,-0.21051599344833266,0.12175879573056786
VARX,INDIGO.NS,28,2024-01-31,2026-05-31,0.025218903201208013,0.11176529990294591,-0.02766159682488044,0.25119219663077225,-0.05437209468650435,0.2779026944923962
VARX,INDIGO.NS,29,2024-01-31,2026-06-30,0.11894767990269163,0.06390672145457207,-0.07552017527325428,0.20333361818239842,-0.10223067313487819,0.23004411604402233
VARX,MARATHON.NS,1,2024-01-31,2024-02-29,0.20308145935142108,-0.05398796131252887,-0.30667985236913375,0.19870392974407602,-0.3550889210217397,0.247112998396682
VARX,MARATHON.NS,2,2024-01-31,2024-03-31,0.046631514571468434,0.015757771510442768,-0.24438363192532575,0.2758991749462113,-0.2942198296982349,0.32573537271912045
VARX,MARATHON.NS,3,2024-01-31,2024-04-30,-0.16810110897974773,0.0034462171078423224,-0.2571582070325286,0.26405064124821326,-0.307083107299938,0.3139755415156226
VARX,MARATHON.NS,4,2024-01-31,2024-05-31,-0.14868324781093942,-0.016145638989019395,-0.2767758948611817,0.24448461688314294,-0.3267057438037245,0.29441446582568576
VARX,MARATHON.NS,5,2024-01-31,2024-06-30,0.43307032711585824,0.15992679597632123,-0.10070520681154863,0.4205587987641911,-0.15063539041683846,0.4704889823694809
VARX,MARATHON.NS,6,2024-01-31,2024-07-31,0.05417692446291631,0.013001107337022918,-0.24763100123927773,0.27363321591332357,-0.2975612051108269,0.32356341978487274
VARX,MARATHON.NS,7,2024-01-31,2024-08-31,-0.039605816826779175,0.0001368228195105653,-0.26049531286293665,0.26076895850195775,-0.31042552192730505,0.31069916756632615
VARX,MARATHON.NS,8,2024-01-31,2024-09-30,0.18063252879901948,0.014858622640231078,-0.24577351784425278,0.27549076312471493,-0.29570372782856413,0.3254209731090263
VARX,MARATHON.NS,9,2024-01-31,2024-10-31,-0.17265113109609606,-0.312365797472007,-0.5729979384650048,-0.05173365647900913,-0.6229281485467341,-0.0018034463972799175
VARX,MARATHON.NS,10,2024-01-31,2024-11-30,0.002887236094307945,-0.011558022097914988,-0.2721901631233588,0.24907411892752881,-0.32212037321130377,0.29900432901547375
VARX,MARATHON.NS,11,2024-01-31,2024-12-31,-0.00825930723219866,-0.06052837550406048,-0.32116051653109734,0.20010376552297637,-0.3710907266193475,0.25003397561122653
VARX,MARATHON.NS,12,2024-01-31,2025-01-31,-0.07443680940785277,-0.051270107133380344,-0.3119022481606827,0.20936203389392202,-0.3618324582489837,0.25929224398222306
VARX,MARATHON.NS,13,2024-01-31,2025-02-28,-0.31997460682899864,-0.28974092825130354,-0.5503730692786646,-0.0291087872239425,-0.6003032793669769,0.020821422864369776
VARX,MARATHON.NS,14,2024-01-31,2025-03-31,0.27292375833470583,0.14699658798438942,-0.11363555304297951,0.40762872901175834,-0.16356576313129334,0.45755893910007217
VARX,MARATHON.NS,15,2024-01-31,2025-04-30,-0.05069395119887216,-0.02115869786725282,-0.2817908388946224,0.23947344316011676,-0.3317210489829363,0.28940365324843065
VARX,MARATHON.NS,16,2024-01-31,2025-05-31,-0.016796695026280787,-0.03884430150628594,-0.2994764425336556,0.22178783952108372,-0.34940665262196946,0.2717180496093976
VARX,MARATHON.NS,17,2024-01-31,2025-06-30,0.2986727766473373,0.08229777193309601,-0.17833436909427364,0.34292991296046565,-0.22826457918258752,0.39286012304877954
VARX,MARATHON.NS,18,2024-01-31,2025-07-31,0.08542677226850075,0.004560200389481985,-0.2560719406378877,0.2651923414168516,-0.30600215072620157,0.3151225515051655
VARX,MARATHON.NS,19,2024-01-31,2025-08-31,-0.1131598502638223,-0.10228203553162644,-0.3629141765589961,0.1583501054957432,-0.41284438664731,0.20828031558405707
VARX,MARATHON.NS,20,2024-01-31,2025-09-30,-0.0712786384321405,0.021560052106316265,-0.2390720889210534,0.28219219313368593,-0.28900229900936725,0.3321224032219998
VARX,MARATHON.NS,21,2024-01-31,2025-10-31,0.0194652934188549,0.019597055498633702,-0.24103508552873595,0.28022919652600337,-0.2909652956170498,0.33015940661431725
VARX,MARATHON.NS,22,2024-01-31,2025-11-30,-0.09183469174538537,-0.03267774616652974,-0.2933098871938994,0.2279543948608399,-0.3432400972822133,0.2778846049491538
VARX,MARATHON.NS,23,2024-01-31,2025-12-31,0.012850811393936777,-0.08390225438636534,-0.344534395413735,0.1767298866410043,-0.39446460550204887,0.2266600967293182
VARX,MARATHON.NS,24,2024-01-31,2026-01-31,-0.07117261842189282,0.003524664842553451,-0.2571074761848162,0.2641568058699231,-0.3070376862731301,0.31408701595823696
VARX,MARATHON.NS,25,2024-01-31,2026-02-28,-0.1788324113012895,0.05407758175347913,-0.20655455927389052,0.3147097227808488,-0.2564847693622044,0.3646399328691627
VARX,MARATHON.NS,26,2024-01-31,2026-03-31,-0.12844755374371788,-0.21274074603307372,-0.47337288706044334,0.04789139499429593,-0.5233030971487572,0.09782160508260981
VARX,MARATHON.NS,27,2024-01-31,2026-04-30,0.2109651501503301,0.18056861119824263,-0.08006352982912701,0.4412007522256123,-0.1299937399174409,0.49113096231392617
VARX,MARATHON.NS,28,2024-01-31,2026-05-31,-0.018347143915813227,0.020410656400741377,-0.24022148462662826,0.281042797428111,-0.2901516947149422,0.3309730075164249
VARX,MARATHON.NS,29,2024-01-31,2026-06-30,-0.14081283108639983,0.08265209088158483,-0.17798005014578483,0.34328423190895446,-0.22791026023409872,0.39321444199726835
VARX,BHARTIARTL.NS,1,2024-01-31,2024-02-29,-0.0412865119800125,-0.05542747103464668,-0.15429185680135168,0.043436914732058324,-0.17323165268425977,0.0623767106149664
VARX,BHARTIARTL.NS,2,2024-01-31,2024-03-31,0.08955990111383756,0.023598067542902258,-0.09408047487669483,0.14127660996249933,-0.11662456449947092,0.16382069958527543
VARX,BHARTIARTL.NS,3,2024-01-31,2024-04-30,0.07349743656961347,-0.10863550994521401,-0.23486371503029682,0.017592695139868803,-0.2590456934084244,0.041774673517996436
VARX,BHARTIARTL.NS,4,2024-01-31,2024-05-31,0.03744332726040222,0.009563789330600224,-0.11971161834457125,0.13883919700577171,-0.14447735997194755,0.163604938633148
VARX,BHARTIARTL.NS,5,2024-01-31,2024-06-30,0.05063572461982856,-0.08941261696449992,-0.21966808684721972,0.040842852918219874,-0.24462158241672158,0.06579634848772173
VARX,BHARTIARTL.NS,6,2024-01-31,2024-07-31,0.03236423189930905,0.0056953834772472435,-0.1280807319959378,0.1394714989504323,-0.15370868994481277,0.16509945689930725
VARX,BHARTIARTL.NS,7,2024-01-31,2024-08-31,0.06887773655778873,-0.08920968337905547,-0.2253655213540682,0.046946154595957273,-0.25144937105903964,0.07303000430092868
